2,-0.937591,0.212958,11.0646
2,-0.829794,-0.103245,10.6119
2,-2.16887,0.807036,10.9161
2,-1.86225,1.09928,11.5365
2,-0.515986,0.383037,12.3654
2,0.997956,-0.0577312,12.6217
2,1.31176,0.37585,11.3497
2,0.341595,-0.0553357,10.1544
1,-0.331528,0.0470864,-0.277101
2,-0.0776138,-0.817098,11.5341
2,-2.15689,0.819014,13.7404
2,-2.80367,0.22254,14.1021
2,-1.5173,-1.90465,13.5679
2,-1.98681,0.943579,13.2876
2,-1.74247,2.40722,13.5559
2,0.930883,-0.903335,14.3944
2,0.231403,-1.97651,15.1801
2,-2.6815,0.90046,14.3129
2,-2.06586,1.98801,13.5967
1,-0.634848,0.0694056,-0.329994
2,0.823086,-0.383516,12.442
2,2.04478,-1.64593,11.594
2,-1.55562,-0.136782,10.6406
2,-4.12597,1.15438,11.3497
2,-0.848958,1.037,12.4157
2,1.83877,0.105161,10.9425
2,2.00406,-0.225415,7.94572
2,-1.04299,0.560302,6.64737
2,-2.06586,0.852551,7.96728
2,-0.0129359,0.3495,8.41284
1,0.0866302,0.400335,0.00828683
2,1.74295,0.17463,7.79481
2,0.0948606,0.998675,7.21271
2,-1.44543,1.98082,7.34206
2,-0.647738,1.28134,7.51933
2,0.885369,0.792664,6.75517
2,0.74164,1.47537,6.01736
2,-0.144687,1.4083,6.26649
2,-0.9328,1.28134,7.34685
2,-0.472868,1.34841,7.39716
2,0.56677,1.80356,6.106
1,0.0731248,0.0626008,0.020277
2,0.710499,1.17594,5.87124
2,0.938069,0.529161,6.47729
2,0.408668,0.979511,6.81506
2,-0.721997,2.59885,6.38387
2,-0.448913,1.6718,6.54437
2,1.43872,-0.0457538,7.52651
2,1.22792,0.586652,7.83314
2,-0.918427,2.64916,7.27738
2,-0.947173,2.34733,6.86776
2,1.80284,-0.0888724,7.06898
2,1.69744,-0.187087,7.35883
2,-1.10288,2.05029,6.5803
2,-1.50771,2.3114,5.18134
1,0.399166,-0.236073,0.0535538
2,0.183493,0.802246,4.51779
2,1.0291,-0.122409,5.30351
2,0.490115,0.0788111,6.87734
2,-1.27056,1.1999,6.72882
2,-1.07174,1.34123,6.05809
2,0.212239,0.299195,6.24493
