2,2.02801,-0.601505,0.1472
2,4.04021,-1.22193,0.0921
2,3.85816,-0.936872,0.14
2,0.988374,-0.165528,0.152
2,-0.329139,0.562698,0.0537
2,2.05915,0.256076,0.0873
2,3.48446,-0.764397,0.0753
2,3.12275,-1.60042,-0.2433
2,2.58855,-1.59323,0.2957
1,-0.000330955,0.0595555,0.449259
2,1.66869,-1.03509,0.255
2,1.85075,-1.3992,-0.06603
2,0.59312,-1.65312,-0.10915
2,-2.47309,-0.488917,0.0513
2,-3.00249,-1.09018,0.3101
2,-2.28625,-1.37524,-0.15466
2,-3.55585,0.332732,-0.59783
2,-4.13795,0.303986,-0.08759
2,-2.90188,0.0237151,0.2454
2,-2.38446,-0.405076,0.3172
1,0.00344433,-0.0277139,0.662864
2,-2.73659,-0.766793,0.0681
2,-4.29126,-0.776375,-0.20257
2,-5.69022,-0.558386,0.0346
2,-6.27711,-0.582341,-0.1331
2,-5.6471,-0.433821,0.1472
2,-4.33198,-1.28901,-0.05405
2,-3.26839,-1.61958,-0.23611
2,-2.37488,-0.766793,-0.0277
2,-0.539941,-0.15355,0.0993
2,-1.51969,-1.2914,0.1232
1,0.000412832,-0.0199794,0.0535154
2,-4.34396,-1.19319,-0.07561
2,-5.24706,-0.738047,-0.00135
2,-6.31304,-0.086477,-0.14987
2,-6.57415,0.0955794,-0.06363
2,-6.21243,-0.172714,-0.07082
2,-5.56566,-1.083,-0.06124
2,-4.11639,-1.52137,-0.0301
2,-2.79409,-0.805121,-0.00614
2,-1.46939,-0.673369,-0.16185
1,0.00408193,-0.0102482,-0.584838
2,-1.72331,-0.584737,0.0945
2,-1.84308,0.00455123,0.0945
2,-1.10767,-0.594318,0.2478
2,-0.630969,-1.40639,-0.24569
2,-0.781885,-0.742838,-0.06124
2,-1.20588,0.339918,0.0729
2,0.0445556,0.102766,0.0394
2,1.822,-1.2938,0.116
2,0.978792,-1.38483,0.1591
2,0.423041,-1.12611,-0.01333
2,0.739244,-1.11174,-0.12113
1,0.000785868,-0.00811759,-0.0484574
2,0.442205,-0.357166,0.1208
2,-0.218947,0.117139,0.1855
2,0.11642,-0.498499,-0.00375
2,1.06503,-1.07581,-0.01333
2,1.04107,-0.472149,0.0154
2,0.856623,0.0764156,0.0945
2,0.974001,0.24889,0.1999
2,2.34182,-0.352375,0.0274
2,4.02824,-0.690138,0.0561
1,0.00318272,-0.000650219,-0.26007
2,4.48338,-0.234997,0.0154
2,4.13364,0.361478,0.358
2,3.98512,0.124325,0.1927
2,4.12166,-0.716488,0.2933
2,4.60555,-1.06383,0.0346
2,3.47967,-0.433821,-0.03249
2,3.57549,-0.613482,0.0561
2,1.88428,-0.385912,0.2142
2,0.0229963,0.112348,0.1951
2,-0.171037,-0.318838,-0.08998
2,1.52975,-1.31057,-0.00135
1,-0.00147449,0.0243095,0.0381347
2,1.08659,-0.52964,0.0657
2,0.348781,-0.268533,0.025
2,1.18241,-0.486522,-0.05405
2,3.05567,-0.999154,-0.03489
2,2.84008,-0.560782,0.2047
2,2.17653,-0.131991,0.1376
2,2.22205,-0.0601267,0.0681
2,3.11556,-0.819493,0.2598
2,2.97662,-0.539222,-0.26246
2,3.03651,-0.270929,0.1328
1,0.00103184,0.0061415,-0.275294
1,-0.004333,-0.049417,0.333541
2,3.02453,-0.155946,0.1136
2,2.78259,0.0309015,0.2406
2,2.42087,-0.32842,-0.08759
2,3.7312,-0.87938,-0.00135
2,5.76975,-1.49741,0.1831
2,5.25472,-1.61,0.0585
2,1.53454,-0.759606,-0.14269
2,-1.54125,0.627376,-0.0277
2,0.173911,0.87411,0.0346
2,2.98141,-0.263742,0.219
1,-0.00626542,0.0206895,0.469808
2,2.17653,-1.01113,0.3196
2,-1.45262,-0.270929,0.1017
2,-2.58808,0.153071,-0.08998
2,-0.276439,-0.20146,-0.0277
2,0.906928,-0.848239,0.1567
2,-0.496823,-1.37045,0.0322
2,-2.44435,-0.709301,-0.07082
2,-1.95327,-0.342793,-0.0277
2,0.0301827,-1.52137,0.0106
2,-1.95088,-1.38962,0.0945
1,-0.000260244,-0.0192328,0.0469785
2,-3.60136,-0.572759,-0.11633
2,-4.23616,0.12193,-0.05645
2,-4.17149,-0.484126,0.0154
2,-4.75119,-0.587132,-0.34391
